date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
03/12/2019;1756;1768;1752;1768;1768;1312830;1111,329956;1114,420044;1095,849976;1100,839966;1100,839966;207508900;3087,41;3094,97;3070,33;3093,2;3093,2;3653390000;2869,879883;2884,860107;2857,320068;2884,699951;2884,699951;123800;8460,719727;8523,980469;8435,400391;8520,639648;8520,639648;2308600000
04/12/2019;1756;1764;1751;1761;1761;2143870;1100,930054;1115,930054;1100,930054;1113,849976;1113,849976;190556400;3103,5;3119,38;3102,53;3112,76;3112,76;3695030000;2876,907959;2882,498047;2869,422119;2878,115967;2878,115967;125500;8557,450195;8584,879883;8552,379883;8566,669922;8566,669922;2150680000
05/12/2019;1770;1774;1767;1772;1772;2587680;1116,089966;1122,790039;1113,640015;1113,650024;1113,650024;157740900;3119,21;3119,45;3103,76;3117,43;3117,43;3355750000;2886,516113;2902,001953;2885,080078;2899,468994;2899,468994;143200;8587,929688;8588,889648;8541,919922;8570,700195;8570,700195;2123380000
06/12/2019;1774;1777;1770;1772;1772;2103970;1117,199951;1127,98999;1116,420044;1127,98999;1127,98999;158759400;3134,62;3150,6;3134,62;3145,91;3145,91;3479480000;2902,278076;2912,013916;2894,750977;2912,013916;2912,013916;134100;8634,25;8665,44043;8630,580078;8656,530273;8656,530273;2053530000
09/12/2019;1787;1787;1774;1783;1783;1728940;1127,050049;1127,689941;1123,030029;1123,280029;1123,280029;130933300;3141,86;3148,87;3135,46;3135,96;3135,96;3345990000;2914,458008;2919,589111;2905,25;2914,478027;2914,478027;160800;8650,860352;8678,849609;8619,769531;8621,830078;8621,830078;2088520000
10/12/2019;1781;1786;1780;1780;1780;1199150;1121,819946;1123,290039;1110,130005;1122,430054;1122,430054;155697300;3135,36;3142,12;3126,09;3132,52;3132,52;3343790000;2908,944092;2919,200928;2902,790039;2917,315918;2917,315918;170100;8623,55957;8650,759766;8600,820313;8616,179688;8616,179688;2053390000
11/12/2019;1782;1783;1772;1775;1775;1891940;1121,48999;1124,319946;1117,23999;1123,189941;1123,189941;144741700;3135,75;3143,98;3133,21;3141,63;3141,63;3252540000;2922,602051;2928,256104;2915,000977;2924,416992;2924,416992;165500;8631,120117;8658,480469;8622,360352;8654,049805;8654,049805;1937850000
12/12/2019;1782;1782;1769;1775;1775;3821500;1124,900024;1131,650024;1118,459961;1125,869995;1125,869995;223128300;3141,23;3176,28;3138,47;3168,57;3168,57;3990690000;2926,342041;2926,342041;2913,476074;2915,697998;2915,697998;151800;8645,360352;8745,820313;8633,599609;8717,320313;8717,320313;2388270000
13/12/2019;1804;1813;1798;1802;1802;3046140;1138,949951;1141,02002;1130,709961;1132,439941;1132,439941;256646500;3166,65;3182,68;3156,51;3168,8;3168,8;3736870000;2937,775879;2969,980957;2935,849121;2967,676025;2967,676025;212000;8713,910156;8768,870117;8697,580078;8734,879883;8734,879883;2188720000
16/12/2019;1799;1804;1798;1798;1798;820790;1137,449951;1148,859985;1137,109985;1146,339966;1146,339966;177185200;3183,63;3197,71;3183,63;3191,45;3191,45;4051790000;2970,968994;2984,641113;2958,706055;2984,393066;2984,393066;211900;8791,30957;8833,450195;8789,769531;8814,230469;8814,230469;2346290000
17/12/2019;1807;1810;1800;1808;1808;970580;1144,680054;1144,680054;1138,819946;1140,880005;1140,880005;208968200;3195,4;3198,22;3191,03;3192,52;3192,52;3837540000;2985,261963;3039,383057;2982,496094;3022,422119;3022,422119;293000;8829,469727;8831,990234;8804,599609;8823,360352;8823,360352;2374120000
18/12/2019;1809;1809;1797;1799;1799;889640;1141;1144,52002;1139,800049;1140,280029;1140,280029;181491900;3195,21;3198,48;3191,14;3191,14;3191,14;4014080000;3021,466064;3033,233887;3011,720947;3017,043945;3017,043945;244100;8834,650391;8848,759766;8820,419922;8827,740234;8827,740234;2727870000
19/12/2019;1801;1803;1793;1798;1798;1547530;1140,800049;1142,949951;1137,630005;1142,949951;1142,949951;185587300;3192,32;3205,48;3192,32;3205,37;3205,37;3720450000;3017,153076;3021,417969;3007,991943;3017,065918;3017,065918;208600;8838,969727;8888,129883;8838,969727;8887,219727;8887,219727;2415950000
20/12/2019;1799;1800;1789;1793;1793;1023250;1143,969971;1152,589966;1141,630005;1152,579956;1152,579956;343386600;3223,33;3225,65;3216,03;3221,22;3221,22;6454270000;3019,639893;3027,483887;3002,26001;3004,937988;3004,937988;215100;8911,839844;8931,910156;8901,870117;8924,959961;8924,959961;3825460000
23/12/2019;1799;1799;1789;1789;1789;995490;1150,920044;1155,160034;1149,709961;1153,810059;1153,810059;108557400;3226,05;3227,78;3222,3;3224,01;3224,01;3060610000;2999,035889;3009,337891;2960,435059;2962,750977;2962,750977;205700;8950,200195;8956,639648;8934,549805;8945,650391;8945,650391;2025450000
24/12/2019;1793;1794;1787;1789;1789;398780;1153;1154,890015;1152,530029;1154,290039;1154,290039;31050800;3225,45;3226,43;3220,51;3223,38;3223,38;1296540000;2965,825928;2983,819092;2960,684082;2982,680908;2982,680908;163000;8955,009766;8957,120117;8934,360352;8952,879883;8952,879883;1014520000
25/12/2019;1789;1789;1781;1782;1782;822230;;;;;;;;;;;;;2980,427979;2988,291992;2970,656982;2981,881104;2981,881104;175700;;;;;;
26/12/2019;1781;1792;1781;1792;1792;510650;;;;;;;3227,2;3240,08;3227,2;3239,91;3239,91;2160680000;2981,249023;3007,35498;2980,396973;3007,35498;3007,35498;182400;8970,209961;9022,459961;8968,459961;9022,389648;9022,389648;1634920000
27/12/2019;1798;1803;1795;1800;1800;847490;1156,170044;1160,819946;1154,5;1156,609985;1156,609985;108041300;3247,23;3247,93;3234,37;3240,02;3240,02;2428670000;3006,852051;3036,113037;3003,631104;3005,035889;3005,035889;247100;9049,469727;9052;8987,320313;9006,620117;9006,620117;1832200000
30/12/2019;1789;1791;1781;1783;1783;1786910;1155,089966;1156,439941;1146,560059;1146,560059;1146,560059;89118500;3240,09;3240,92;3216,57;3221,29;3221,29;3013290000;2998,168945;3041,396973;2983,343994;3040,023926;3040,023926;248100;9004,450195;9006,360352;8909,19043;8945,990234;8945,990234;2042420000
31/12/2019;;;;;;;1144,369995;1147,76001;1142,410034;1144,390015;1144,390015;48132400;3215,18;3231,72;3212,03;3230,78;3230,78;2893810000;3036,385986;3051,677002;3030,511963;3050,124023;3050,124023;217400;8918,740234;8975,360352;8912,769531;8972,599609;8972,599609;2182800000
02/01/2020;;;;;;;1151,52002;1160,660034;1150,930054;1158,26001;1158,26001;146422800;3244,67;3258,14;3235,53;3257,85;3257,85;3458250000;3066,335938;3098,100098;3066,335938;3085,197998;3085,197998;292500;9039,459961;9093,429688;9010,889648;9092,19043;9092,19043;2848370000
03/01/2020;;;;;;;1152,359985;1157,380005;1148,73999;1157,380005;1157,380005;140653000;3226,36;3246,15;3222,34;3234,85;3234,85;3461290000;3089,021973;3093,819092;3074,518066;3083,785889;3083,785889;261500;8976,429688;9065,759766;8976,429688;9020,769531;9020,769531;2567400000
06/01/2020;1760;1767;1751;1759;1759;1472020;1148,640015;1152,619995;1139,880005;1151,810059;1151,810059;163285900;3217,55;3246,84;3214,64;3246,28;3246,28;3674070000;3070,908936;3107,202881;3065,309082;3083,407959;3083,407959;312600;8943,5;9072,410156;8943,5;9071,469727;9071,469727;2788120000
07/01/2020;1768;1790;1767;1789;1789;1273030;1155,869995;1161,609985;1150,619995;1153,089966;1153,089966;160812000;3241,86;3244,91;3232,43;3237,18;3237,18;3420380000;3085,488037;3105,450928;3084,329102;3104,802002;3104,802002;276600;9076,639648;9091,929688;9042,549805;9068,580078;9068,580078;2352850000
08/01/2020;1763;1770;1745;1765;1765;2160030;1148,550049;1155,72998;1145,810059;1155,380005;1155,380005;174551200;3238,59;3267,07;3236,67;3253,05;3253,05;3720890000;3094,239014;3094,239014;3059,131104;3066,893066;3066,893066;297900;9068,030273;9168,889648;9059,379883;9129,240234;9129,240234;2464090000
09/01/2020;1787;1797;1785;1794;1794;1444280;1162,290039;1163,800049;1157,390015;1158,670044;1158,670044;188096100;3266,03;3275,58;3263,67;3274,7;3274,7;3638390000;3082,639893;3097,329102;3080,131104;3094,88208;3094,88208;243400;9202,269531;9215,950195;9158,5;9203,429688;9203,429688;2534700000
10/01/2020;1800;1804;1794;1800;1800;2265060;1161,349976;1161,459961;1156,430054;1157,329956;1157,329956;165491000;3281,81;3282,99;3260,86;3265,35;3265,35;3212970000;3102,293945;3105,225098;3081,395996;3092,291016;3092,291016;210400;9232,950195;9235,200195;9164,660156;9178,860352;9178,860352;2378990000
13/01/2020;;;;;;;1157,930054;1160,430054;1152,290039;1155,859985;1155,859985;157425200;3271,13;3288,13;3268,43;3288,13;3288,13;3456380000;3091,49292;3115,570068;3075,384033;3115,570068;3115,570068;210600;9213,719727;9274,490234;9193,05957;9273,929688;9273,929688;2530270000
14/01/2020;1804;1807;1799;1805;1805;1598290;1156,619995;1157,920044;1145,920044;1157,630005;1157,630005;174779900;3285,35;3294,25;3277,19;3283,15;3283,15;3665130000;3120,666992;3127,168945;3105,60498;3106,820068;3106,820068;230000;9270,610352;9298,330078;9226,490234;9251,330078;9251,330078;2542170000
15/01/2020;1797;1802;1791;1796;1796;1965130;1158,390015;1159,930054;1153,77002;1157,869995;1157,869995;197374200;3282,27;3298,66;3280,69;3289,29;3289,29;3716840000;3103,169922;3107,939941;3082,040039;3090,040039;3090,040039;202300;9253,759766;9298,820313;9231,139648;9258,700195;9258,700195;2435650000
16/01/2020;1798;1799;1790;1792;1792;692420;1159,25;1162,420044;1156;1159,199951;1159,199951;173344200;3302,97;3317,11;3302,82;3316,81;3316,81;3535080000;3095,733887;3096,37207;3070,884033;3074,081055;3074,081055;203400;9313,450195;9357,919922;9301,320313;9357,129883;9357,129883;2301400000
17/01/2020;1798;1802;1796;1800;1800;3236900;1164,01001;1171,469971;1163,73999;1170,060059;1170,060059;195452500;3323,66;3329,88;3318,86;3329,62;3329,62;3698170000;3081,464111;3091,951904;3067,25293;3075,496094;3075,496094;190300;9392,370117;9393,480469;9346,80957;9388,94043;9388,94043;2522670000
20/01/2020;1804;1811;1804;1807;1807;767820;1169,209961;1169,48999;1165,390015;1166,930054;1166,930054;110167800;;;;;;;3082,113037;3096,311035;3070,47998;3095,787109;3095,787109;210500;;;;;;
21/01/2020;1807;1809;1796;1800;1800;1048370;1158,829956;1161,329956;1151,969971;1161,329956;1161,329956;158980700;3321,03;3329,79;3316,61;3320,79;3320,79;4105340000;3085,790039;3085,790039;3051,22998;3052,139893;3052,139893;234800;9361,070313;9397,580078;9350,200195;9370,80957;9370,80957;2684540000
22/01/2020;1795;1811;1795;1811;1811;1305240;1162,329956;1165,619995;1157,030029;1158,030029;1158,030029;179710700;3330,02;3337,77;3320,04;3321,75;3321,75;3619850000;3038,487061;3069,25293;3006,268066;3060,754883;3060,754883;223900;9413,610352;9439,290039;9375,129883;9383,769531;9383,769531;2449390000
23/01/2020;1799;1801;1792;1792;1792;1298790;1154,76001;1158,380005;1147,430054;1149,050049;1149,050049;209668700;3315,77;3326,88;3301,87;3325,54;3325,54;3764860000;3037,951904;3045,041016;2955,345947;2976,528076;2976,528076;272800;9377,719727;9409,200195;9334,129883;9402,480469;9402,480469;2460050000
24/01/2020;1794;1797;1789;1794;1794;5677890;1157,699951;1166,420044;1157,699951;1160,410034;1160,410034;197115700;3333,1;3333,18;3281,53;3295,47;3295,47;3707130000;;;;;;;9446,209961;9451,429688;9273,230469;9314,910156;9314,910156;2611710000
27/01/2020;1762;1772;1758;1763;1763;2758150;1142,48999;1145,319946;1129,26001;1131,52002;1131,52002;238039000;3247,16;3258,85;3234,5;3243,63;3243,63;3823100000;;;;;;;9092,459961;9185,450195;9088,040039;9139,30957;9139,30957;2583330000
28/01/2020;1749;1758;1745;1753;1753;2805140;1136,119995;1143,719971;1129,699951;1142,430054;1142,430054;208368000;3255,35;3285,78;3253,22;3276,24;3276,24;3526720000;;;;;;;9201,820313;9288,870117;9182,330078;9269,679688;9269,679688;2157830000
29/01/2020;1756;1762;1751;1760;1760;15831330;1141,099976;1149,119995;1141;1146,550049;1146,550049;222050200;3289,46;3293,47;3271,89;3273,4;3273,4;3584500000;;;;;;;9318,259766;9329,120117;9249,040039;9275,160156;9275,160156;2223480000
30/01/2020;1757;1758;1728;1736;1736;2022970;1134,75;1137,689941;1128,400024;1132,349976;1132,349976;250106500;3256,45;3285,91;3242,8;3283,66;3283,66;3787250000;;;;;;;9211,150391;9303;9185,179688;9298,929688;9298,929688;2333500000
31/01/2020;1747;1762;1744;1747;1747;2863680;1136,400024;1137,170044;1119,170044;1120,22998;1120,22998;263286800;3282,33;3282,33;3214,68;3225,52;3225,52;4527830000;;;;;;;9324,330078;9324,799805;9123,219727;9150,94043;9150,94043;2685840000
03/02/2020;1716;1738;1714;1733;1733;1173860;1122,939941;1129,910034;1119,48999;1125,579956;1125,579956;204634400;3235,66;3268,44;3235,66;3248,92;3248,92;3757910000;2716,697998;2766,576904;2716,697998;2746,605957;2746,605957;215900;9190,719727;9299,849609;9188,549805;9273,400391;9273,400391;2420510000
04/02/2020;1730;1748;1729;1747;1747;4213760;1131,209961;1144,72998;1130,869995;1144,72998;1144,72998;219411200;3280,61;3306,92;3280,61;3297,59;3297,59;3995320000;2685,269043;2786,164063;2685,269043;2783,288086;2783,288086;364000;9398,389648;9485,379883;9374,049805;9467,969727;9467,969727;2445420000
05/02/2020;1765;1770;1759;1765;1765;2130530;1142,109985;1158,98999;1141,609985;1156,319946;1156,319946;264628100;3324,91;3337,58;3313,75;3334,69;3334,69;4117730000;2792,371094;2842,74292;2778,864014;2818,087891;2818,087891;309800;9574,099609;9574,94043;9454,929688;9508,679688;9508,679688;2462470000
06/02/2020;1789;1809;1788;1801;1801;1888800;1164,880005;1166,060059;1159,73999;1164,680054;1164,680054;255752000;3344,92;3347,96;3334,39;3345,78;3345,78;3868370000;2826,889893;2876,590088;2807,610107;2866,51001;2866,51001;316400;9540,980469;9575,660156;9505,679688;9572,150391;9572,150391;2267300000
07/02/2020;1805;1805;1792;1794;1794;1546890;1162,26001;1164,780029;1155,810059;1161,089966;1161,089966;203895200;3335,54;3341,42;3322,12;3327,71;3327,71;3730650000;2858,929932;2875,959961;2838,77002;2875,959961;2875,959961;309500;9526,639648;9570,089844;9496,530273;9520,509766;9520,509766;2238670000
10/02/2020;1780;1789;1779;1783;1783;1211320;1157,109985;1159,839966;1154,550049;1159,839966;1159,839966;172353400;3318,28;3352,26;3317,77;3352,09;3352,09;3450350000;2860,499023;2891,8479;2851,050049;2890,488037;2890,488037;294900;9493,629883;9628,660156;9493,629883;9628,389648;9628,389648;2179310000
11/02/2020;;;;;;;1166,099976;1169;1164,160034;1167,969971;1167,969971;206719400;3365,87;3375,63;3352,72;3357,75;3357,75;3760550000;2894,540039;2913,820068;2882,23999;2901,669922;2901,669922;269200;9680,889648;9714,740234;9617,209961;9638,94043;9638,94043;2423670000
12/02/2020;1785;1787;1772;1781;1781;3613370;1169,900024;1177,680054;1169,650024;1177,670044;1177,670044;242246600;3370,5;3381,47;3369,72;3379,45;3379,45;3926380000;2895,555908;2926,898926;2892,424072;2926,898926;2926,898926;248700;9688,599609;9728,769531;9666,69043;9725,959961;9725,959961;2355000000
13/02/2020;1777;1780;1770;1774;1774;1641570;1171,530029;1176,130005;1163,209961;1176,130005;1176,130005;272136700;3365,9;3385,09;3360,52;3373,94;3373,94;3498240000;2927,144043;2935,406006;2901,24292;2906,073975;2906,073975;274800;9657,040039;9748,320313;9650,019531;9711,969727;9711,969727;2239270000
14/02/2020;1765;1768;1760;1766;1766;1838390;1177,310059;1177,709961;1173,380005;1174,349976;1174,349976;204479200;3378,08;3380,69;3366,15;3380,16;3380,16;3398040000;2899,865967;2926,943115;2899,573975;2917,008057;2917,008057;250700;9728,900391;9746,360352;9693,049805;9731,179688;9731,179688;2222240000
17/02/2020;1749;1753;1737;1751;1751;1341520;1176,5;1178,359985;1174,060059;1176,459961;1176,459961;140802900;;;;;;;2924,990967;2983,636963;2924,990967;2983,62207;2983,62207;313200;;;;;;
18/02/2020;1741;1741;1722;1726;1726;1566110;1167,969971;1175,589966;1167,650024;1172,72998;1172,72998;216363200;3369,04;3375,01;3355,61;3370,29;3370,29;3746720000;2981,409912;2990,600098;2960,774902;2984,971924;2984,971924;311700;9679,040039;9747,679688;9675,799805;9732,740234;9732,740234;2273460000
19/02/2020;1734;1739;1728;1732;1732;2062490;1177,01001;1182,099976;1175,040039;1182,099976;1182,099976;215731000;3380,39;3393,52;3378,83;3386,15;3386,15;3600150000;2979,521973;2998,271973;2971,822021;2975,4021;2975,4021;315100;9782,80957;9838,370117;9777,099609;9817,179688;9817,179688;2462530000
20/02/2020;1748;1755;1733;1736;1736;2476120;1180,52002;1181,23999;1171,089966;1171,089966;1171,089966;229248800;3380,45;3389,15;3341,02;3373,23;3373,23;4007320000;2981,879883;3031,371094;2968,445068;3030,154053;3030,154053;345700;9799,200195;9820,860352;9636,94043;9750,969727;9750,969727;2735610000
21/02/2020;1735;1746;1734;1735;1735;1204420;1165,819946;1171,099976;1157,76001;1164,170044;1164,170044;238290800;3360,5;3360,76;3328,45;3337,75;3337,75;3899270000;3022,246094;3058,897949;3020,141113;3039,668945;3039,668945;364600;9708,009766;9715,950195;9542,330078;9576,589844;9576,589844;2743010000
